id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments
1897400105013293143,StarSpangledRoy,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:33:31.000Z,"As always, Reddit admins only begin to act when there's a chance they'll get in trouble with the law.",10,0,0
1897399785059193242,fictitiousfruit,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:32:15.000Z,Well it’s only a matter of time until that is abused to mean “any content we don’t like that you interact with.” The issue isn’t just users or mods it’s also overzealous admins trying to dictate online discourse.,7,0,1
1897398716275024199,ZaBesdomny,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:28:00.000Z,"""exposure to bad content"" and ""ensure that our ecosytem is healthy""  - sounds alarming",4,0,0
1897405696033087621,Erebous227455,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:55:44.000Z,Maybe they should be warning the fbi about users who upvote lots of content that promotes violence...,5,0,1
1897399475863482518,HAlipps1,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:31:01.000Z,"Same /redditsafety group says it fully investigated itself and found no problems. The fox found no problems in the chicken house, nothing to see here.",4,0,0
1897402263783817671,cbrblly,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:42:06.000Z,"The ""we actually support it but want people to think we don't"" approach.",4,0,0
1897406135361257624,CisSiberian,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:57:29.000Z,Reddit has become completely unhinged since Trump got back into office. People are openly calling for Trump and Elon to be killed. I wouldn't be surprised if Reddit got a visit from the Secret Service.,41,1,1
1897429833799323682,reddit_lies,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T23:31:39.000Z,Hundreds of times per week if not more. It’s a huge issue.,16,1,1
1897399493609578563,imgoingtoduck,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:31:05.000Z,"Trying to make the behavior of supporting violent content undesirable, but not making the behavior of *posting* violent content undesirable. Certainly a bizarre choice",30,1,2
1897398907585647041,SJLanzi,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:28:46.000Z,"Good policy, only problem is that it's inevitable Reddit admins will only use it to harass conservative users more.",12,0,0
1897400105013293143,StarSpangledRoy,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:33:31.000Z,"As always, Reddit admins only begin to act when there's a chance they'll get in trouble with the law.",10,0,0
1897399785059193242,fictitiousfruit,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:32:15.000Z,Well it’s only a matter of time until that is abused to mean “any content we don’t like that you interact with.” The issue isn’t just users or mods it’s also overzealous admins trying to dictate online discourse.,7,0,1
1897398716275024199,ZaBesdomny,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:28:00.000Z,"""exposure to bad content"" and ""ensure that our ecosytem is healthy""  - sounds alarming",4,0,0
1897405696033087621,Erebous227455,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:55:44.000Z,Maybe they should be warning the fbi about users who upvote lots of content that promotes violence...,5,0,1
1897399475863482518,HAlipps1,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:31:01.000Z,"Same /redditsafety group says it fully investigated itself and found no problems. The fox found no problems in the chicken house, nothing to see here.",4,0,0
1897402263783817671,cbrblly,1897397977599332436,1897397977599332436,reddit_lies,2025-03-05T21:42:06.000Z,"The ""we actually support it but want people to think we don't"" approach.",4,0,0
1897854984026198372,FoxBrambleFarm,1897854984026198372,None,None,2025-03-07T03:41:03.000Z,"If you've been wanting to get out there and protest, the 50501 Reddit group is an invaluable resource. Their next nationwide protest in every state capitol is April 5th. Lots of info on other protests, as well as resistance resources and support.",38,27,2
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1898564793092698150,idiotbluebell,1897854984026198372,1897854984026198372,FoxBrambleFarm,2025-03-09T02:41:34.000Z,I'm glad this is on a weekend.,0,0,0
1901013295227601043,KTVB,1901013295227601043,None,None,2025-03-15T20:51:03.000Z,"'Remove, reverse and reclaim': 50501 protest at Idaho Capitol",26,2,16
1901112853731701136,AmbroseElaine,1901013295227601043,1901013295227601043,KTVB,2025-03-16T03:26:39.000Z,They should have made sandwiches for all the extra police officers who had to be there to ensure safety at the “protest.”,2,0,1
1901142472681574456,jpnevt,1901013295227601043,1901013295227601043,KTVB,2025-03-16T05:24:21.000Z,LOL dumbshits...,0,0,1
1901034841216557390,ElMiniChingon,1901013295227601043,1901013295227601043,KTVB,2025-03-15T22:16:40.000Z,"The usual dipshits, exactly.",4,0,0
1901049514372317454,S_WORKS_ENDURO,1901013295227601043,1901013295227601043,KTVB,2025-03-15T23:14:58.000Z,,1,0,0
1901050638529949889,Dave006900,1901013295227601043,1901013295227601043,KTVB,2025-03-15T23:19:26.000Z,Boise has become so stupid.,1,0,0
1901268291794194623,nonyabiznus47,1901013295227601043,1901013295227601043,KTVB,2025-03-16T13:44:19.000Z,That article doesn’t give ANY example of human right violations. It is a bunch of words with no substance. Like the 50501 group.,0,0,0
1901532816577577091,ChristianMiley3,1901013295227601043,1901013295227601043,KTVB,2025-03-17T07:15:26.000Z,Had to get a close up photo huh? Why is that? Not too many people showed up is my guess....,0,0,0
1901594513812144268,HingleMcC1,1901013295227601043,1901013295227601043,KTVB,2025-03-17T11:20:36.000Z,"It’s not at all local or “grassroots”, this event was organized and promoted online to try and get protests in all 50 states. 

Either an intentional misrepresentation or shitty research.  My money’s on the former.",0,0,0
1901112853731701136,AmbroseElaine,1901013295227601043,1901013295227601043,KTVB,2025-03-16T03:26:39.000Z,They should have made sandwiches for all the extra police officers who had to be there to ensure safety at the “protest.”,2,0,1
1901142472681574456,jpnevt,1901013295227601043,1901013295227601043,KTVB,2025-03-16T05:24:21.000Z,LOL dumbshits...,0,0,1
1901034841216557390,ElMiniChingon,1901013295227601043,1901013295227601043,KTVB,2025-03-15T22:16:40.000Z,"The usual dipshits, exactly.",4,0,0
1901049514372317454,S_WORKS_ENDURO,1901013295227601043,1901013295227601043,KTVB,2025-03-15T23:14:58.000Z,,1,0,0
1901050638529949889,Dave006900,1901013295227601043,1901013295227601043,KTVB,2025-03-15T23:19:26.000Z,Boise has become so stupid.,1,0,0
1901268291794194623,nonyabiznus47,1901013295227601043,1901013295227601043,KTVB,2025-03-16T13:44:19.000Z,That article doesn’t give ANY example of human right violations. It is a bunch of words with no substance. Like the 50501 group.,0,0,0
1901532816577577091,ChristianMiley3,1901013295227601043,1901013295227601043,KTVB,2025-03-17T07:15:26.000Z,Had to get a close up photo huh? Why is that? Not too many people showed up is my guess....,0,0,0
1901594513812144268,HingleMcC1,1901013295227601043,1901013295227601043,KTVB,2025-03-17T11:20:36.000Z,"It’s not at all local or “grassroots”, this event was organized and promoted online to try and get protests in all 50 states. 

Either an intentional misrepresentation or shitty research.  My money’s on the former.",0,0,0
1901015814154973263,_BrianMichaelP,1901013295227601043,1901013295227601043,KTVB,2025-03-15T21:01:03.000Z,I'm going to organize a protest for them in a padded room. These are not stable adults.,7,0,0
1901015644822532129,QEallthetime,1901013295227601043,1901013295227601043,KTVB,2025-03-15T21:00:23.000Z,Bet most of them don’t even live in Idaho ,4,0,0
1901056647356969097,Mystic202332671,1901013295227601043,1901013295227601043,KTVB,2025-03-15T23:43:19.000Z,Who’s paying these people somebody is,1,0,1
1901320285661606038,NormalIdahoan,1901013295227601043,1901013295227601043,KTVB,2025-03-16T17:10:55.000Z,What a bunch of anti democracy morons.,0,0,0
1901079972594266457,PamHemphill79,1901079972594266457,None,None,2025-03-16T01:16:00.000Z,Today’s 50501 protest in Boise Idaho! We’re not going anywhere!,132,41,10
1901082761957372020,phviking76,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:27:05.000Z,"Yeah you are a joke.   75 probation federal workers fired in Idaho, and the forest service put a thing to hire 1500 seasonal workers.   Boise needs to fuck off.",2,0,0
1901160065924821312,MartinMc931,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T06:34:16.000Z,Left MAGA to join the marxists.. you really think you’re fooling anyone ,1,0,1
1901081085770903672,ADONTHEGREAT,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:20:25.000Z,Now that’s a crowd for Idaho.,2,0,0
1901289335955296389,SchulerLis70829,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T15:07:56.000Z,That is just beautiful honey,1,0,0
1901082761957372020,phviking76,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:27:05.000Z,"Yeah you are a joke.   75 probation federal workers fired in Idaho, and the forest service put a thing to hire 1500 seasonal workers.   Boise needs to fuck off.",2,0,0
1901160065924821312,MartinMc931,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T06:34:16.000Z,Left MAGA to join the marxists.. you really think you’re fooling anyone ,1,0,1
1901081085770903672,ADONTHEGREAT,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:20:25.000Z,Now that’s a crowd for Idaho.,2,0,0
1901289335955296389,SchulerLis70829,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T15:07:56.000Z,That is just beautiful honey,1,0,0
1901082761957372020,phviking76,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:27:05.000Z,"Yeah you are a joke.   75 probation federal workers fired in Idaho, and the forest service put a thing to hire 1500 seasonal workers.   Boise needs to fuck off.",2,0,0
1901160065924821312,MartinMc931,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T06:34:16.000Z,Left MAGA to join the marxists.. you really think you’re fooling anyone ,1,0,1
1901081085770903672,ADONTHEGREAT,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:20:25.000Z,Now that’s a crowd for Idaho.,2,0,0
1901289335955296389,SchulerLis70829,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T15:07:56.000Z,That is just beautiful honey,1,0,0
1901082761957372020,phviking76,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:27:05.000Z,"Yeah you are a joke.   75 probation federal workers fired in Idaho, and the forest service put a thing to hire 1500 seasonal workers.   Boise needs to fuck off.",2,0,0
1901160065924821312,MartinMc931,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T06:34:16.000Z,Left MAGA to join the marxists.. you really think you’re fooling anyone ,1,0,1
1901081085770903672,ADONTHEGREAT,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:20:25.000Z,Now that’s a crowd for Idaho.,2,0,0
1901289335955296389,SchulerLis70829,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T15:07:56.000Z,That is just beautiful honey,1,0,0
1901082761957372020,phviking76,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:27:05.000Z,"Yeah you are a joke.   75 probation federal workers fired in Idaho, and the forest service put a thing to hire 1500 seasonal workers.   Boise needs to fuck off.",2,0,0
1901160065924821312,MartinMc931,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T06:34:16.000Z,Left MAGA to join the marxists.. you really think you’re fooling anyone ,1,0,1
1901081085770903672,ADONTHEGREAT,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T01:20:25.000Z,Now that’s a crowd for Idaho.,2,0,0
1901289335955296389,SchulerLis70829,1901079972594266457,1901079972594266457,PamHemphill79,2025-03-16T15:07:56.000Z,That is just beautiful honey,1,0,0
1897701879343202478,reddit_lies,1897701879343202478,None,None,2025-03-06T17:32:40.000Z,"r/50501, despite its commitment to nonviolence, is still upvoting blatant calls to violence.",256,13,11
1897702385364951549,IcedViews,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:34:40.000Z,"Well, the rules were in for conservative mindset.

Not for their side.",8,0,1
1897708114037678389,reddit_lies,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:57:26.000Z,It's funny how quickly the rules against denying the election results vanished as soon as the left started doing it.,3,0,0
1897702969996640765,rwordtakes,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:37:00.000Z,"It's not going to stop, Reddit is out of control.

The only way serious changes are going to happen is if the FBI gets involved or shareholders start feeling the pain in their portfolios.",9,0,0
1897702075967906023,StarSpangledRoy,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:33:27.000Z,"I laughed, that's so retarded.",2,0,0
1897703890222481898,En_Senada69,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:40:39.000Z,Digg is coming back and is going to have proper moderation. Reddit killed Digg years ago and now Digg is going to kill Reddit.,1,0,0
1897707662302667067,withcomment,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:55:39.000Z,"I posted on there to ""punch a pedo"" and they advised me violence was not tolerated.",0,0,0
1897706269974114531,IrishNeb,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:50:07.000Z,I have proof reddit moderators are hacking. Also on this sub. Cyberfx is a government worker who has violated th hatch act for 4 years,5,0,1
1897776124110721530,blackpillarchi1,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T22:27:41.000Z,,1,0,0
1897702385364951549,IcedViews,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:34:40.000Z,"Well, the rules were in for conservative mindset.

Not for their side.",8,0,1
1897708114037678389,reddit_lies,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:57:26.000Z,It's funny how quickly the rules against denying the election results vanished as soon as the left started doing it.,3,0,0
1897702969996640765,rwordtakes,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:37:00.000Z,"It's not going to stop, Reddit is out of control.

The only way serious changes are going to happen is if the FBI gets involved or shareholders start feeling the pain in their portfolios.",9,0,0
1897702075967906023,StarSpangledRoy,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:33:27.000Z,"I laughed, that's so retarded.",2,0,0
1897703890222481898,En_Senada69,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:40:39.000Z,Digg is coming back and is going to have proper moderation. Reddit killed Digg years ago and now Digg is going to kill Reddit.,1,0,0
1897707662302667067,withcomment,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:55:39.000Z,"I posted on there to ""punch a pedo"" and they advised me violence was not tolerated.",0,0,0
1897706269974114531,IrishNeb,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:50:07.000Z,I have proof reddit moderators are hacking. Also on this sub. Cyberfx is a government worker who has violated th hatch act for 4 years,5,0,1
1897776124110721530,blackpillarchi1,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T22:27:41.000Z,,1,0,0
1897702385364951549,IcedViews,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:34:40.000Z,"Well, the rules were in for conservative mindset.

Not for their side.",8,0,1
1897708114037678389,reddit_lies,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:57:26.000Z,It's funny how quickly the rules against denying the election results vanished as soon as the left started doing it.,3,0,0
1897702969996640765,rwordtakes,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:37:00.000Z,"It's not going to stop, Reddit is out of control.

The only way serious changes are going to happen is if the FBI gets involved or shareholders start feeling the pain in their portfolios.",9,0,0
1897702075967906023,StarSpangledRoy,1897701879343202478,1897701879343202478,reddit_lies,2025-03-06T17:33:27.000Z,"I laughed, that's so retarded.",2,0,0
1897131163413798937,maggieKTVB7,1897131163413798937,None,None,2025-03-05T03:44:51.000Z,"BOISE - Hundreds of Idahoans returned to the Idaho State Capitol grounds Tuesday to protest the actions of the Trump administration, marking yet another protest held by the 50501 movement.",105,18,24
1897136489164914824,Shell_Cra1g,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T04:06:00.000Z,"They must all live in Boise, and not have jobs?",20,0,1
1897132174102643198,WellitHappened1,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T03:48:51.000Z,Crazy they don't have jobs. They always protest in the middle of the day during the week so people who work can't show up to counter protest.,16,0,0
1897181126453821896,SP7852438456604,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T07:03:23.000Z,They are welcome to go to California. Nice easy drive. Shared values. Beautiful weather. Win win for everyone ,12,0,1
1897307607381242130,br0nc0blue,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T15:25:58.000Z,Not an employed soul in site.,7,0,1
1897319501785633023,idaDru,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T16:13:14.000Z,Don't these people have jobs?,4,0,0
1897355687430439028,BZsSaloon,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T18:37:01.000Z,"Apparently you're unfamiliar with the phrases ""go back to work"" and ""fog a mirror.""",3,0,0
1897516965213954540,filmmaker_max,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-06T05:17:53.000Z,What are they protesting exactly?,2,0,0
1897410884806529060,Johnny_G_III,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T22:16:21.000Z,Bunch of idiots!,1,0,0
1897644531421511963,GenXSolutions_,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-06T13:44:47.000Z,These people really have nothing to do.,1,0,0
1897146310610100586,JubileeJohn777,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T04:45:02.000Z,Time for an audit!,0,0,0
1897491308144382354,ReaLitY_Siege,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-06T03:35:56.000Z,,0,0,0
1897319511751320022,Patriot_Eagle59,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T16:13:16.000Z,"Hundreds showed up, not thousands.  Leftover USAID funds that had to be spent.",3,0,0
1897266254437867949,hagland_h67020,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T12:41:39.000Z,Must be close to the numbers of the Dems in Idaho which is 26%.,2,0,0
1897146310610100586,JubileeJohn777,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T04:45:02.000Z,Time for an audit!,0,0,0
1897491308144382354,ReaLitY_Siege,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-06T03:35:56.000Z,,0,0,0
1897319511751320022,Patriot_Eagle59,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T16:13:16.000Z,"Hundreds showed up, not thousands.  Leftover USAID funds that had to be spent.",3,0,0
1897266254437867949,hagland_h67020,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T12:41:39.000Z,Must be close to the numbers of the Dems in Idaho which is 26%.,2,0,0
1897278861882351781,BoiseGuy36,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T13:31:45.000Z,"The democrats are finished 

The only thing that the Democrats applauded was the fact that we funded $350 billion for war Ukraine??",2,0,0
1897261537058074939,ID4lifeboy,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T12:22:54.000Z,"That’ll help , other than local democrats media mouth pieces, no one will pay attention",1,0,0
1897342784341991677,Idaho_7,1897131163413798937,1897131163413798937,maggieKTVB7,2025-03-05T17:45:45.000Z,Complete ignorance on display. As sick as the democrats repulsive display of disrespect for our Nation attending President Donald J Trump’s state of the union address last night.,1,0,0
1897167258960716030,arizona_bonnie,1897167258960716030,None,None,2025-03-05T06:08:16.000Z,"AZ State Capitol, standing near the Rose Garden filming the #50501 Protest. Our march wrapped 3 city blocks ",71,25,0
1899170138072523023,VoicesOfFlorida,1899170138072523023,None,None,2025-03-10T18:47:00.000Z,"Join Political Revolution, 50501, & Voices of Florida for an AMA with Josh Weil, who is running for office in Florida’s 6th Congressional District in a special election.
 https://reddit.com/r/Political_Revolution…

#PoliticalRevolution #50501Movement #VoicesOfFlorida #JoshWeil",0,0,0
1897093543203921994,reddit_lies,1897093543203921994,None,None,2025-03-05T01:15:21.000Z,r/50501 psyching themselves into violence as usual,157,9,17
1897095645888123104,rwordtakes,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:23:42.000Z,"Hilarious how dude is like “I don't know why we're waiting” from his gaming chair.

Reddit has no real leadership or goals, which is why they can never organize.",8,1,1
1897094070847332762,LostPants21,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:17:27.000Z,What they look like.,8,0,0
1897093654600466820,TroyRubert,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:15:48.000Z,@FBIDirectorKash,3,0,0
1897100368125026459,RealSalMinella,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:42:28.000Z,Horseshoe theory remains undefeated. These people have gone so far left they came out on the other side.,3,0,0
1897094655411708143,CocoWierz,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:19:46.000Z,should be renamed to 5150,2,0,1
1897095349061513566,xd3thw1shx,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:22:32.000Z,the whole site is losing it.,2,0,0
1897094043609547127,ShadeNoah,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:17:20.000Z,This thread glows.,1,0,0
1897096144037327017,AnimalL96540663,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:25:41.000Z,I always love asking one of these whack jobs to “please define facism without using the word facist.”  Always get this ,1,0,0
1897095645888123104,rwordtakes,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:23:42.000Z,"Hilarious how dude is like “I don't know why we're waiting” from his gaming chair.

Reddit has no real leadership or goals, which is why they can never organize.",8,1,1
1897094070847332762,LostPants21,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:17:27.000Z,What they look like.,8,0,0
1897093654600466820,TroyRubert,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:15:48.000Z,@FBIDirectorKash,3,0,0
1897100368125026459,RealSalMinella,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:42:28.000Z,Horseshoe theory remains undefeated. These people have gone so far left they came out on the other side.,3,0,0
1897094655411708143,CocoWierz,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:19:46.000Z,should be renamed to 5150,2,0,1
1897095349061513566,xd3thw1shx,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:22:32.000Z,the whole site is losing it.,2,0,0
1897094043609547127,ShadeNoah,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:17:20.000Z,This thread glows.,1,0,0
1897096144037327017,AnimalL96540663,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:25:41.000Z,I always love asking one of these whack jobs to “please define facism without using the word facist.”  Always get this ,1,0,0
1897095394720649258,PeterMM61,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:22:43.000Z,These a-holes aren’t fighting for shit.,0,0,0
1897095473581932921,DakedeRikudo,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:23:01.000Z,"2027 will arrive and those basement dwellers will still be asking themselves ""WHY IS NOBODY DOING ANYTHING!?""",0,0,0
1897095921445560447,OtaxCarbon,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T01:24:48.000Z,They then proceed to do absolutely nothing.,0,0,0
1897110040898888098,NerigalAwatt,1897093543203921994,1897093543203921994,reddit_lies,2025-03-05T02:20:55.000Z,Imagine bragging about the 2nd Amendment and pretending to live under fascists tyranny... that's some high level of cognitive dissonance right there.,0,0,0
1902473522745675919,VoicesOfFlorida,1902473522745675919,None,None,2025-03-19T21:33:28.000Z,"We've collected 18 flyers for 50501 protests happening across Florida on 4/5 in:
• Cape Coral
• Day Beach
• Deland
• Key Largo
• Gville
• Hollywood
• Jax
• Miami
• Ocala
• Orlando
• Palm Coast
• Pcola
• Pt St Lucie
• Sarasota
• St Pete
• Tally
• Tampa
• WPB",3,1,1
